15.332906  0.000218
16.526195  0.000520
17.719484  0.001257
18.912773  0.002346
20.106062  0.003134
21.299351  0.004173
22.492640  0.005665
23.685929  0.006771
24.879218  0.008146
26.072506  0.008565
27.265795  0.010458
28.459084  0.011062
29.652373  0.013827
30.845662  0.014582
32.038951  0.016526
33.232240  0.018269
34.425529  0.018621
35.618818  0.020330
36.812107  0.021671
38.005395  0.023046
39.198684  0.025543
40.391973  0.024135
41.585262  0.026247
42.778551  0.024554
43.971840  0.024939
45.165129  0.024135
46.358418  0.023180
47.551707  0.022442
48.744996  0.022559
49.938285  0.021705
51.131573  0.021923
52.324862  0.020951
53.518151  0.021286
54.711440  0.020951
55.904729  0.019928
57.098018  0.019861
58.291307  0.021034
59.484596  0.020096
60.677885  0.019626
61.871174  0.019409
63.064462  0.019207
64.257751  0.019291
65.451040  0.019274
66.644329  0.017950
67.837618  0.018353
69.030907  0.018369
70.224196  0.018587
71.417485  0.018520
72.610774  0.017196
73.804063  0.017582
