14.458002  0.000033
15.063331  0.000066
15.668660  0.000066
16.273989  0.000033
16.879317  0.000628
17.484646  0.000562
18.089975  0.001454
18.695304  0.002082
19.300632  0.002709
19.905961  0.003734
20.511290  0.004163
21.116619  0.005518
21.721948  0.005980
22.327276  0.007500
22.932605  0.008062
23.537934  0.010077
24.143263  0.011002
24.748592  0.012291
25.353920  0.014075
25.959249  0.014604
26.564578  0.015099
27.169907  0.016553
27.775236  0.016751
28.380564  0.017709
28.985893  0.019560
29.591222  0.022566
30.196551  0.023425
30.801880  0.023293
31.407208  0.026002
32.012537  0.027555
32.617866  0.029240
33.223195  0.030331
33.828524  0.031223
34.433852  0.031355
35.039181  0.031784
35.644510  0.033172
36.249839  0.036344
36.855167  0.035419
37.460496  0.038293
38.065825  0.038095
38.671154  0.036212
39.276483  0.040969
39.881811  0.039945
40.487140  0.038657
41.092469  0.036575
41.697798  0.038855
42.303127  0.038161
42.908455  0.035419
43.513784  0.033965
44.119113  0.033998
44.724442  0.033833
45.329771  0.031983
45.935099  0.030033
46.540428  0.029141
47.145757  0.028249
47.751086  0.025375
48.356415  0.025044
48.961743  0.025011
49.567072  0.024317
50.172401  0.022302
50.777730  0.020782
51.383059  0.020386
51.988387  0.018932
52.593716  0.017941
53.199045  0.017974
53.804374  0.017049
54.409702  0.016024
55.015031  0.013513
55.620360  0.013447
56.225689  0.013348
56.831018  0.011696
57.436346  0.012390
58.041675  0.011333
58.647004  0.011729
59.252333  0.011861
59.857662  0.009218
60.462990  0.008789
61.068319  0.008194
61.673648  0.007104
62.278977  0.007632
62.884306  0.006938
63.489634  0.006740
64.094963  0.006806
64.700292  0.006013
65.305621  0.005584
65.910950  0.004526
66.516278  0.004791
67.121607  0.005022
67.726936  0.004196
68.332265  0.004196
68.937594  0.004064
69.542922  0.003998
70.148251  0.003866
70.753580  0.003601
71.358909  0.003866
71.964238  0.002908
72.569566  0.002313
73.174895  0.002214
73.780224  0.002379
74.385553  0.002181
